Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes_2	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	Stage2_Model_Notes	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_P_Source	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EUR_P_FDR	AFR_P_FDR	AMR_P_FDR	EAS_P_FDR	SAS_P_FDR	MID_P_FDR	FINAL_INTERPRETATION
Cervicitis_and_endocervicitis	225007	4335	220672	0.082476333035922	1.085972971451609	0.16263914552848502	True	lrt_mle	0.968,1.161	profile	two		True	0.9683262443474081	1.161188466516284	False	True	False	mle	mle	lrt_mle	129228	4332	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.16263914552848502	0.16263914552848502	True	lrt_mle	lrt_mle			0.7018812304979292	False	True	profile		0.968,1.161	0.9683262443474081	1.161188466516284																																																																																																																		
Acute_pancreatitis	201520	5350	196170	0.019871490812267002	1.020070243204978	0.6864647413111951	True	lrt_mle	0.935,1.096	profile	two		True	0.934847172784502	1.096169763687391	False	True	False	mle	mle	lrt_mle	201520	5350	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6864647413111951	0.6864647413111951	True	lrt_mle	lrt_mle			0.9520464621427656	False	True	profile		0.935,1.096	0.934847172784502	1.096169763687391																																																																																																																		
Sciatica	217985	30584	187401	-0.004329792116775	0.9956795679192361	0.859257579432077	True	lrt_mle	0.956,1.039	profile	two		True	0.9558331842232811	1.038811288836449	False	True	False	mle	mle	lrt_mle	217985	30584	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.859257579432077	0.859257579432077	True	lrt_mle	lrt_mle			0.9756638793521544	False	True	profile		0.956,1.039	0.9558331842232811	1.038811288836449																																																																																																																		
Infection_of_the_skin	305228	75027	230201	0.005741625865398001	1.005758140591184	0.7197015790641591	True	lrt_mle	0.978,1.032	profile	two		True	0.977548455762943	1.031529713943102	False	True	False	mle	mle	lrt_mle	305228	75027	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.7197015790641591	0.7197015790641591	True	lrt_mle	lrt_mle			0.9556176369081004	False	True	profile		0.978,1.032	0.977548455762943	1.031529713943102																																																																																																																		
Chronic_liver_disease	223846	27676	196170	-0.0029874100180590003	0.9970170478509831	0.8976282455755731	True	lrt_mle	0.960,1.037	profile	two		True	0.9599437509953761	1.036750600006879	False	True	False	mle	mle	lrt_mle	223846	27676	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.8976282455755731	0.8976282455755731	True	lrt_mle	lrt_mle			0.9816798562247988	False	True	profile		0.960,1.037	0.9599437509953761	1.036750600006879																																																																																																																		
Ovarian_cyst	239021	18349	220672	0.008568754616145001	1.008605571477065	0.7689941256096721	True	lrt_mle	0.958,1.056	profile	two		True	0.957984806383072	1.05614410534691	False	True	False	mle	mle	lrt_mle	143225	18329	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.7689941256096721	0.7689941256096721	True	lrt_mle	lrt_mle			0.9628051806808701	False	True	profile		0.958,1.056	0.957984806383072	1.05614410534691																																																																																																																		
Inflammatory_diseases_of_female_pelvic_organs	253311	32639	220672	0.032563153167858	1.033099134566909	0.16415339577125201	True	lrt_mle	0.987,1.062	profile	two		True	0.987373571897814	1.061594197397731	False	True	False	mle	mle	lrt_mle	157497	32601	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.16415339577125201	0.16415339577125201	True	lrt_mle	lrt_mle			0.7040327139806036	False	True	profile		0.987,1.062	0.987373571897814	1.061594197397731																																																																																																																		
Impingement_syndrome_of_shoulder	194929	7528	187401	-0.037546202970181006	0.9631499163059171	0.418290890665649	True	lrt_mle	0.895,1.050	profile	two		True	0.8952102613611921	1.05024411988301	False	True	False	mle	mle	lrt_mle	194929	7528	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.418290890665649	0.418290890665649	True	lrt_mle	lrt_mle			0.8682112016191308	False	True	profile		0.895,1.050	0.8952102613611921	1.05024411988301																																																																																																																		
Spasm_of_muscle	206525	19124	187401	-0.030613283688435	0.969850557595439	0.30277730828189203	True	lrt_mle	0.929,1.026	profile	two		True	0.929496749783101	1.025932475427383	False	True	False	mle	mle	lrt_mle	206525	19124	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.30277730828189203	0.30277730828189203	True	lrt_mle	lrt_mle			0.8157059719831236	False	True	profile		0.929,1.026	0.929496749783101	1.025932475427383																																																																																																																		
Hypogammaglobulinemia_NOS	266716	1720	264996	-0.09040043975528701	0.9135652841566141	0.33622046623540003	True	lrt_mle	0.783,1.090	profile	two		True	0.7828201134928181	1.090408643119959	False	True	False	mle	mle	lrt_mle	266716	1720	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.33622046623540003	0.33622046623540003	True	lrt_mle	lrt_mle			0.8390787637513066	False	True	profile		0.783,1.090	0.7828201134928181	1.090408643119959																																																																																																																		
Obstructive_and_reflux_uropathy	234663	13991	220672	-0.024007379735015003	0.9762785050546561	0.46693685889089	True	lrt_mle	0.929,1.037	profile	two		True	0.9285084153991121	1.037440048436717	False	True	False	mle	mle	lrt_mle	234663	13991	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.46693685889089	0.46693685889089	True	lrt_mle	lrt_mle			0.8872996064211942	False	True	profile		0.929,1.037	0.9285084153991121	1.037440048436717																																																																																																																		
Hepatic_failure	198515	2345	196170	0.008464762468987001	1.008500689871577	0.9041768710197131	True	lrt_mle	0.895,1.122	profile	two		True	0.8951298334450121	1.122223925908113	False	True	False	mle	mle	lrt_mle	198515	2345	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9041768710197131	0.9041768710197131	True	lrt_mle	lrt_mle			0.9834274334198474	False	True	profile		0.895,1.122	0.8951298334450121	1.122223925908113																																																																																																																		
Rheumatoid_arthritis_without_rheumatoid_factor	188997	1596	187401	-0.062171956860744004	0.939721281375387	0.521043382323368	True	lrt_mle	0.802,1.120	profile	two		True	0.8016645344474731	1.119664020382504	False	True	False	mle	mle	lrt_mle	188997	1596	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.521043382323368	0.521043382323368	True	lrt_mle	lrt_mle			0.9036731226130694	False	True	profile		0.802,1.120	0.8016645344474731	1.119664020382504																																																																																																																		
Other_diseases_of_pericardium	214564	4865	209699	-0.0007966374807520001	0.9992036797506401	0.988569553385453	True	lrt_mle	0.908,1.096	profile	two		True	0.907577140687523	1.096228381233992	False	True	False	mle	mle	lrt_mle	214564	4865	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.988569553385453	0.988569553385453	True	lrt_mle	lrt_mle			0.9972281617632646	False	True	profile		0.908,1.096	0.907577140687523	1.096228381233992																																																																																																																		
Nonexuadative_dry_age_related_macular_degeneration	260682	3130	257552	-0.018575960576329	0.9815955091992111	0.794586119773501	True	lrt_mle	0.867,1.114	profile	two		True	0.8666506395191781	1.11368542292507	True	True	False	mle	mle	lrt_mle	260682	3130	257552	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.794586119773501	0.794586119773501	True	lrt_mle	lrt_mle			0.9694932389882406	False	True	profile		0.867,1.114	0.8666506395191781	1.11368542292507																																																																																																																		
Convulsions	224965	11130	213835	-0.06998547598085	0.9324073621099871	0.062394022745304006	True	lrt_mle	0.894,1.004	profile	two		True	0.89432096134434	1.003579437412372	False	True	False	mle	mle	lrt_mle	224965	11130	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.062394022745304006	0.062394022745304006	True	lrt_mle	lrt_mle			0.5361355693133373	False	True	profile		0.894,1.004	0.89432096134434	1.003579437412372																																																																																																																		
Fever	216161	34028	182133	0.017556126526012003	1.017711141138638	0.422321772318055	True	lrt_mle	0.977,1.050	profile	two		True	0.9771230973208631	1.049661899518652	False	True	False	mle	mle	lrt_mle	216161	34028	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.422321772318055	0.422321772318055	True	lrt_mle	lrt_mle			0.8688065263065542	False	True	profile		0.977,1.050	0.9771230973208631	1.049661899518652																																																																																																																		
Facial_nerve_disorders_and_weakness	219490	5655	213835	0.0037147516387440005	1.003721659880098	0.940316867810402	True	lrt_mle	0.922,1.087	profile	two		True	0.921751326778219	1.087221739101255	False	True	False	mle	mle	lrt_mle	219490	5655	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.940316867810402	0.940316867810402	True	lrt_mle	lrt_mle			0.9892485602158799	False	True	profile		0.922,1.087	0.921751326778219	1.087221739101255																																																																																																																		
Hypertrophic_cardiomyopathy	210886	1187	209699	-0.146018598020472	0.8641416317114361	0.218340869109812	True	lrt_mle	0.717,1.084	profile	two		True	0.71653240325195	1.083713029258574	False	True	False	mle	mle	lrt_mle	210886	1187	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.218340869109812	0.218340869109812	True	lrt_mle	lrt_mle			0.7552278489950373	False	True	profile		0.717,1.084	0.71653240325195	1.083713029258574																																																																																																																		
Transplated_organ	185736	3603	182133	-0.011080150166897	0.9889810086057541	0.8570112336776881	True	lrt_mle	0.894,1.096	profile	two		True	0.893594672526215	1.095935083758513	False	True	False	mle	mle	lrt_mle	185736	3603	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.8570112336776881	0.8570112336776881	True	lrt_mle	lrt_mle			0.9756638793521544	False	True	profile		0.894,1.096	0.893594672526215	1.095935083758513																																																																																																																		
Impaired_fasting_glucose	207500	15229	192271	-0.05728730854214101	0.9443227184041291	0.087491094868129	True	lrt_mle	0.905,1.008	profile	two		True	0.905130303109781	1.00827067256686	False	True	False	mle	mle	lrt_mle	207500	15229	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.087491094868129	0.087491094868129	True	lrt_mle	lrt_mle			0.5960229762227162	False	True	profile		0.905,1.008	0.905130303109781	1.00827067256686																																																																																																																		
Hypertrophic_conditions_of_skin	250807	20606	230201	-0.021378834887617	0.9788480725209231	0.45285154534952005	True	lrt_mle	0.936,1.032	profile	two		True	0.9361904115354761	1.032126887659717	False	True	False	mle	mle	lrt_mle	250807	20606	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.45285154534952005	0.45285154534952005	True	lrt_mle	lrt_mle			0.8827483684807987	False	True	profile		0.936,1.032	0.9361904115354761	1.032126887659717																																																																																																																		
Chondromalacia	194397	6996	187401	-0.045650981137043	0.9553753480260221	0.34145273989846603	True	lrt_mle	0.887,1.046	profile	two		True	0.8872865871729061	1.045863243390489	False	True	False	mle	mle	lrt_mle	194397	6996	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.34145273989846603	0.34145273989846603	True	lrt_mle	lrt_mle			0.8413316939095091	False	True	profile		0.887,1.046	0.8872865871729061	1.045863243390489																																																																																																																		
Pancreatitis	202257	6087	196170	0.013235796738678002	1.013323777633561	0.776174151554851	True	lrt_mle	0.934,1.087	profile	two		True	0.934171342649277	1.087437621556494	False	True	False	mle	mle	lrt_mle	202257	6087	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.776174151554851	0.776174151554851	True	lrt_mle	lrt_mle			0.964356468125745	False	True	profile		0.934,1.087	0.934171342649277	1.087437621556494																																																																																																																		
Neck_sprain	195449	8048	187401	0.06575331443922701	1.067963233559374	0.132962218473918	True	lrt_mle	0.981,1.123	profile	two		True	0.9807100818431571	1.122944720901524	False	True	False	mle	mle	lrt_mle	195449	8048	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.132962218473918	0.132962218473918	True	lrt_mle	lrt_mle			0.6713708006564633	False	True	profile		0.981,1.123	0.9807100818431571	1.122944720901524																																																																																																																		
Abnormalities_of_breathing	297874	88563	209311	-0.013654618460149	0.9864381829729171	0.382286025419983	True	lrt_mle	0.964,1.016	profile	two		True	0.964439552810132	1.015706501019351	False	True	False	mle	mle	lrt_mle	297874	88563	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.382286025419983	0.382286025419983	True	lrt_mle	lrt_mle			0.8583095624035013	False	True	profile		0.964,1.016	0.964439552810132	1.015706501019351																																																																																																																		
Cardiac_arrest	211338	1639	209699	-0.07078263530907901	0.9316643810600531	0.45160716620315605	True	lrt_mle	0.805,1.105	profile	two		True	0.80515571785797	1.105059770190526	False	True	False	mle	mle	lrt_mle	211338	1639	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.45160716620315605	0.45160716620315605	True	lrt_mle	lrt_mle			0.8822678033616388	False	True	profile		0.805,1.105	0.80515571785797	1.105059770190526																																																																																																																		
