Phenotype	Inversion	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY																																																																																																																		
Fracture_of_femur	chr6-141867315-INV-29159	190580	3179	187401	-0.07063719704	0.9317998906	0.737962024	TRUE	lrt_mle	0.632,1.350	profile	TRUE	0.6323921055	1.350103937	FALSE	TRUE	FALSE	mle	mle	lrt_mle	190580	3179	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.737962024	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.632,1.350	0.6323921055	1.350103937																																																																																																																		
Abnormal_mammogram	chr4-33098029-INV-7075	274735	18171	256564	0.03057194939	1.03104407	0.7378356031	TRUE	lrt_mle	0.874,1.193	profile	TRUE	0.874077616	1.193272323	FALSE	TRUE	FALSE	mle	mle	lrt_mle	166200	18106	148094	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7378356031	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.874,1.193	0.874077616	1.193272323																																																																																																																		
Acidosis	chr4-33098029-INV-7075	206127	13856	192271	-0.03041445878	0.9700434072	0.737416272	TRUE	lrt_mle	0.833,1.138	profile	TRUE	0.8334647352	1.138319454	FALSE	TRUE	FALSE	mle	mle	lrt_mle	206127	13856	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.737416272	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.833,1.138	0.8334647352	1.138319454																																																																																																																		
Spasm_of_muscle	chr4-33098029-INV-7075	206525	19124	187401	0.02709354915	1.027463917	0.7365218841	TRUE	lrt_mle	0.888,1.168	profile	TRUE	0.8883390351	1.168179391	FALSE	TRUE	FALSE	mle	mle	lrt_mle	206525	19124	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7365218841	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.888,1.168	0.8883390351	1.168179391																																																																																																																		
Disturbances_of_sensation_of_smell_and_taste	chr8-7301025-INV-5297356	217737	3902	213835	0.02222469366	1.022473502	0.7372823339	TRUE	lrt_mle	0.971,1.031	profile	TRUE	0.9709144213	1.031259308	FALSE	TRUE	FALSE	mle	mle	lrt_mle	217737	3902	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7372823339	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.971,1.031	0.9709144213	1.031259308																																																																																																																		
Pneumothorax_and_air_leak	chr8-7301025-INV-5297356	213005	3694	209311	0.02281192742	1.023074109	0.7375884615	TRUE	lrt_mle	0.970,1.032	profile	TRUE	0.9701531809	1.032067347	FALSE	TRUE	FALSE	mle	mle	lrt_mle	213005	3694	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7375884615	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.970,1.032	0.9701531809	1.032067347																																																																																																																		
Spinal_stenosis	chr8-7301025-INV-5297356	216299	28898	187401	0.009236115294	1.0092789	0.7371681799	TRUE	lrt_mle	0.988,1.013	profile	TRUE	0.9881166276	1.012921663	FALSE	TRUE	FALSE	mle	mle	lrt_mle	216299	28898	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7371681799	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.988,1.013	0.9881166276	1.012921663																																																																																																																		
Hematuria	chr8-7301025-INV-5297356	254784	34112	220672	0.008184354067	1.008217937	0.7366070966	TRUE	lrt_mle	0.989,1.012	profile	TRUE	0.9893187192	1.011611244	FALSE	TRUE	FALSE	mle	mle	lrt_mle	254784	34112	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7366070966	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.989,1.012	0.9893187192	1.011611244																																																																																																																		
Abnormal_results_of_pulmonary_function_studies	chr6-167181003-INV-209976	211771	2460	209311	0.06039361584	1.062254584	0.7375448715	TRUE	lrt_mle	0.768,1.377	profile	TRUE	0.767788191	1.377278752	FALSE	TRUE	FALSE	mle	mle	lrt_mle	211771	2460	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7375448715	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.768,1.377	0.767788191	1.377278752																																																																																																																		
Abdominal_tenderness	chr10-79542902-INV-674513	199843	3673	196170	-0.02134691712	0.9788793157	0.7384226818	TRUE	lrt_mle	0.881,1.094	profile	TRUE	0.8807353277	1.09394512	FALSE	TRUE	FALSE	mle	mle	lrt_mle	199843	3673	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7384226818	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.881,1.094	0.8807353277	1.09394512																																																																																																																		
Alcoholic_liver_disease	chr4-33098029-INV-7075	241829	3126	238703	0.06971049217	1.072197727	0.7386280216	TRUE	lrt_mle	0.727,1.477	profile	TRUE	0.7266640702	1.477435613	FALSE	TRUE	FALSE	mle	mle	lrt_mle	241829	3126	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7386280216	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.727,1.477	0.7266640702	1.477435613																																																																																																																		
Sinoatrial_node_dysfunction	chr6-167181003-INV-209976	213039	3340	209699	-0.07280285489	0.9297841144	0.7387937611	TRUE	lrt_mle	0.658,1.331	profile	TRUE	0.6578567521	1.331160326	FALSE	TRUE	FALSE	mle	mle	lrt_mle	213039	3340	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7387937611	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.658,1.331	0.6578567521	1.331160326																																																																																																																		
Staphylococcus_aureus	chr6-167181003-INV-209976	254040	6214	247826	-0.04210638954	0.9587677723	0.7387936564	TRUE	lrt_mle	0.784,1.187	profile	TRUE	0.78385035	1.186714778	FALSE	TRUE	FALSE	mle	mle	lrt_mle	254040	6214	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7387936564	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.784,1.187	0.78385035	1.186714778																																																																																																																		
Unilateral_hearing_loss	chr6-167181003-INV-209976	267502	9950	257552	-0.03810604604	0.9626108544	0.7392211247	TRUE	lrt_mle	0.805,1.167	profile	TRUE	0.8048588802	1.167146934	FALSE	TRUE	FALSE	mle	mle	lrt_mle	267502	9950	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7392211247	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.805,1.167	0.8048588802	1.167146934																																																																																																																		
Flatulence_eructation_and_gas_pain	chr10-79542902-INV-674513	215195	19025	196170	-0.009616568854	0.9904295225	0.7395902492	TRUE	lrt_mle	0.945,1.042	profile	TRUE	0.9446744458	1.042356662	FALSE	TRUE	FALSE	mle	mle	lrt_mle	215195	19025	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7395902492	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.945,1.042	0.9446744458	1.042356662																																																																																																																		
Disorders_of_calcium_metabolism	chr10-79542902-INV-674513	206482	14211	192271	0.01074464452	1.010802576	0.7462270882	TRUE	lrt_mle	0.953,1.065	profile	TRUE	0.9527922405	1.065122597	FALSE	TRUE	FALSE	mle	mle	lrt_mle	206482	14211	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7462270882	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.953,1.065	0.9527922405	1.065122597																																																																																																																		
Autoimmune_disease	chr10-79542902-INV-674513	310725	45729	264996	-0.006364900364	0.9936553127	0.7437871286	TRUE	lrt_mle	0.963,1.029	profile	TRUE	0.9625234172	1.028574637	FALSE	TRUE	FALSE	mle	mle	lrt_mle	310725	45729	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7437871286	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.963,1.029	0.9625234172	1.028574637																																																																																																																		
Pericardial_effusion_noninflammatory	chr10-79542902-INV-674513	212906	3207	209699	-0.02146691939	0.978761855	0.7520898432	TRUE	lrt_mle	0.874,1.101	profile	TRUE	0.8743971408	1.100982074	FALSE	TRUE	FALSE	mle	mle	lrt_mle	212906	3207	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7520898432	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.874,1.101	0.8743971408	1.100982074																																																																																																																		
Superior_glenoid_labrum_lesion	chr10-79542902-INV-674513	189628	2227	187401	-0.02681799183	0.9735384173	0.7443368597	TRUE	lrt_mle	0.844,1.126	profile	TRUE	0.8441612338	1.125740903	FALSE	TRUE	FALSE	mle	mle	lrt_mle	189628	2227	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7443368597	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.844,1.126	0.8441612338	1.125740903																																																																																																																		
Instability_of_joint	chr10-79542902-INV-674513	193972	6571	187401	-0.01597781777	0.9841491504	0.7449146897	TRUE	lrt_mle	0.905,1.074	profile	TRUE	0.905281971	1.074072676	FALSE	TRUE	FALSE	mle	mle	lrt_mle	193972	6571	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7449146897	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.905,1.074	0.905281971	1.074072676																																																																																																																		
Drusen_degenerative_of_macula	chr10-79542902-INV-674513	261003	3451	257552	-0.02190554824	0.9783326359	0.7442344732	TRUE	lrt_mle	0.872,1.102	profile	TRUE	0.8723076851	1.101770572	FALSE	TRUE	FALSE	mle	mle	lrt_mle	261003	3451	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7442344732	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.872,1.102	0.8723076851	1.101770572																																																																																																																		
Sudden_or_transient_visual_loss	chr10-79542902-INV-674513	258630	1078	257552	-0.03872073872	0.9620193264	0.744550845	TRUE	lrt_mle	0.782,1.182	profile	TRUE	0.781887551	1.182290317	FALSE	TRUE	FALSE	mle	mle	lrt_mle	258630	1078	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.744550845	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.782,1.182	0.781887551	1.182290317																																																																																																																		
Other_disorders_of_urethra_and_urinary_tract	chr10-79542902-INV-674513	225312	4640	220672	0.01763224591	1.017788612	0.7531417669	TRUE	lrt_mle	0.920,1.113	profile	TRUE	0.9195918092	1.112751965	FALSE	TRUE	FALSE	mle	mle	lrt_mle	225312	4640	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7531417669	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.920,1.113	0.9195918092	1.112751965																																																																																																																		
Malignant_neoplasm_of_the_thoracic_and_respiratory_organs	chr10-79542902-INV-674513	260003	3439	256564	-0.02216272993	0.978081059	0.7455781833	TRUE	lrt_mle	0.869,1.104	profile	TRUE	0.8694051209	1.104206616	FALSE	TRUE	FALSE	mle	mle	lrt_mle	260003	3439	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7455781833	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.869,1.104	0.8694051209	1.104206616																																																																																																																		
EnthesopathyEnthesitisTendinopathy	chr10-79542902-INV-674513	241576	54175	187401	0.006234544328	1.00625402	0.7529226415	TRUE	lrt_mle	0.971,1.039	profile	TRUE	0.9711743304	1.03933802	FALSE	TRUE	FALSE	mle	mle	lrt_mle	241576	54175	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7529226415	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.971,1.039	0.9711743304	1.03933802																																																																																																																		
Rosacea	chr10-79542902-INV-674513	240121	9920	230201	-0.0129780165	0.9871058348	0.7429636143	TRUE	lrt_mle	0.923,1.060	profile	TRUE	0.922639067	1.059764979	FALSE	TRUE	FALSE	mle	mle	lrt_mle	240121	9920	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7429636143	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.923,1.060	0.922639067	1.059764979																																																																																																																		
Articular_cartilage_disorder	chr10-79542902-INV-674513	189178	1777	187401	-0.02995130012	0.9704927953	0.7462054485	TRUE	lrt_mle	0.826,1.142	profile	TRUE	0.8261605339	1.142056913	FALSE	TRUE	FALSE	mle	mle	lrt_mle	189178	1777	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7462054485	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.826,1.142	0.8261605339	1.142056913																																																																																																																		
Pressure_ulcer	chr10-79542902-INV-674513	233361	3160	230201	0.02216199312	1.022409394	0.7423282688	TRUE	lrt_mle	0.906,1.134	profile	TRUE	0.9056685016	1.134029799	FALSE	TRUE	FALSE	mle	mle	lrt_mle	233361	3160	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7423282688	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.906,1.134	0.9056685016	1.134029799																																																																																																																		
Other_abnormal_immunological_findings_in_serum	chr10-79542902-INV-674513	189657	7524	182133	0.01343807652	1.013528773	0.7519776953	TRUE	lrt_mle	0.941,1.080	profile	TRUE	0.9412502296	1.079794005	FALSE	TRUE	FALSE	mle	mle	lrt_mle	189657	7524	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7519776953	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.941,1.080	0.9412502296	1.079794005																																																																																																																		
Mammographic_microcalcification	chr10-79542902-INV-674513	260105	3541	256564	-0.02219663765	0.9780478951	0.744414154	TRUE	lrt_mle	0.871,1.103	profile	TRUE	0.8706702526	1.103198686	FALSE	TRUE	FALSE	mle	mle	lrt_mle	151632	3538	148094	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.744414154	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.871,1.103	0.8706702526	1.103198686																																																																																																																		
Idiopathic_sleep_related_nonobstructive_alveolar_hypoventilation	chr10-79542902-INV-674513	215853	2018	213835	-0.02756676336	0.9728097323	0.7521348337	TRUE	lrt_mle	0.836,1.134	profile	TRUE	0.8361584753	1.134120082	FALSE	TRUE	FALSE	mle	mle	lrt_mle	215853	2018	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7521348337	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.836,1.134	0.8361584753	1.134120082																																																																																																																		
Narcolepsy	chr12-46897663-INV-16289	214856	1021	213835	-0.03839195877	0.9623356711	0.7451992672	TRUE	lrt_mle	0.771,1.190	profile	TRUE	0.7712425356	1.190493422	FALSE	TRUE	FALSE	mle	mle	lrt_mle	214856	1021	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7451992672	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.771,1.190	0.7712425356	1.190493422																																																																																																																		
Round_hole_of_retina_without_detachment	chr12-46897663-INV-16289	258660	1108	257552	0.03932686753	1.040110406	0.7416286183	TRUE	lrt_mle	0.827,1.269	profile	TRUE	0.8270047953	1.268639602	FALSE	TRUE	FALSE	mle	mle	lrt_mle	258660	1108	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7416286183	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.827,1.269	0.8270047953	1.268639602																																																																																																																		
Hepatic_failure	chr12-46897663-INV-16289	198515	2345	196170	-0.02736786275	0.973003244	0.7434830136	TRUE	lrt_mle	0.833,1.134	profile	TRUE	0.8331952244	1.133664317	FALSE	TRUE	FALSE	mle	mle	lrt_mle	198515	2345	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.7434830136	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.833,1.134	0.8331952244	1.133664317																																																																																																																		
